date,province_state,country_region,cases,mortality
2020-04-08,,Denmark,5402,218
2020-04-08,,Djibouti,135,0
2020-04-08,,Dominican Republic,2111,108
2020-04-08,,Ecuador,4450,242
2020-04-08,,Egypt,1560,103
2020-04-08,,El Salvador,93,5
2020-04-08,,Equatorial Guinea,18,0
2020-04-08,,Eritrea,33,0
2020-04-08,,Estonia,1185,24
2020-04-08,,Eswatini,12,0
2020-04-08,,Ethiopia,55,2
2020-04-08,,Fiji,15,0
2020-04-08,,Finland,2487,40
2020-04-08,French Guiana,France,77,0
2020-04-08,French Polynesia,France,51,0
2020-04-08,Guadeloupe,France,141,8
2020-04-08,Mayotte,France,171,2
2020-04-08,New Caledonia,France,18,0
2020-04-08,Reunion,France,358,0
2020-04-08,Saint Barthelemy,France,6,0
2020-04-08,St Martin,France,32,2
2020-04-08,Martinique,France,154,6
2020-04-08,,France,82048,10869
2020-04-08,,Gabon,34,1
2020-04-08,,Gambia,4,1
2020-04-08,,Georgia,211,3
2020-04-08,,Germany,113296,2349
2020-04-08,,Ghana,313,6
2020-04-08,,Greece,1884,83
2020-04-08,,Guatemala,87,3
2020-04-08,,Guinea,164,0
2020-04-08,,Guyana,37,6
2020-04-08,,Haiti,27,1
2020-04-08,,Holy See,8,0
2020-04-08,,Honduras,312,22
2020-04-08,,Hungary,895,58
2020-04-08,,Iceland,1616,6
2020-04-08,,India,5916,178
2020-04-08,,Indonesia,2956,240
2020-04-08,,Iran,64586,3993
2020-04-08,,Iraq,1202,69
2020-04-08,,Ireland,6074,235
2020-04-08,,Israel,9404,73
2020-04-08,,Italy,139422,17669
2020-04-08,,Jamaica,63,4
2020-04-08,,Japan,4257,93
2020-04-08,,Jordan,358,6
2020-04-08,,Kazakhstan,727,7
2020-04-08,,Kenya,179,6
2020-04-08,,"Korea, South",10384,200
2020-04-08,,Kuwait,855,1
2020-04-08,,Kyrgyzstan,270,4
2020-04-08,,Latvia,577,2
2020-04-08,,Lebanon,576,19
2020-04-08,,Liberia,31,4
2020-04-08,,Liechtenstein,78,1
2020-04-08,,Lithuania,912,15
2020-04-08,,Luxembourg,3034,46
2020-04-08,,Madagascar,93,0
2020-04-08,,Malaysia,4119,65
2020-04-08,,Maldives,19,0
2020-04-08,,Malta,299,1
2020-04-08,,Mauritania,6,1
2020-04-08,,Mauritius,273,7
2020-04-08,,Mexico,3181,174
2020-04-08,,Moldova,1174,27
2020-04-08,,Monaco,81,1
2020-04-08,,Mongolia,16,0
2020-04-08,,Montenegro,248,2
2020-04-08,,Morocco,1275,93
2020-04-08,,Namibia,16,0
2020-04-08,,Nepal,9,0
2020-04-08,Aruba,Netherlands,77,0
2020-04-08,Curacao,Netherlands,14,1
2020-04-08,Sint Maarten,Netherlands,40,6
2020-04-08,,Netherlands,20549,2248
2020-04-08,,New Zealand,1210,1
2020-04-08,,Nicaragua,6,1
2020-04-08,,Niger,342,11
2020-04-08,,Nigeria,276,6
2020-04-08,,North Macedonia,617,29
2020-04-08,,Norway,6086,101
2020-04-08,,Oman,419,2
2020-04-08,,Pakistan,4263,61
2020-04-08,,Panama,2249,59
2020-04-08,,Papua New Guinea,2,0
2020-04-08,,Paraguay,119,5
2020-04-08,,Peru,4342,121
2020-04-08,,Philippines,3870,182
2020-04-08,,Poland,5205,159
2020-04-08,,Portugal,13141,380
2020-04-08,,Qatar,2210,6
2020-04-08,,Romania,4761,220
2020-04-08,,Russia,8672,63
2020-04-08,,Rwanda,110,0
2020-04-08,,Saint Lucia,14,0
2020-04-08,,Saint Vincent and the Grenadines,8,0
2020-04-08,,San Marino,279,34
2020-04-08,,Saudi Arabia,2932,41
2020-04-08,,Senegal,244,2
2020-04-08,,Serbia,2666,65
2020-04-08,,Seychelles,11,0
2020-04-08,,Singapore,1623,6
2020-04-08,,Slovakia,682,2
2020-04-08,,Slovenia,1091,40
2020-04-08,,Somalia,12,1
2020-04-08,,South Africa,1845,18
2020-04-08,,Spain,148220,14792
2020-04-08,,Sri Lanka,189,7
2020-04-08,,Sudan,14,2
2020-04-08,,Suriname,10,1
2020-04-08,,Sweden,8419,687
2020-04-08,,Switzerland,23280,895
2020-04-08,,Taiwan*,379,5
2020-04-08,,Tanzania,25,1
2020-04-08,,Thailand,2369,30
2020-04-08,,Togo,70,3
2020-04-08,,Trinidad and Tobago,107,8
2020-04-08,,Tunisia,628,24
2020-04-08,,Turkey,38226,812
2020-04-08,,Uganda,53,0
2020-04-08,,Ukraine,1668,52
2020-04-08,,United Arab Emirates,2659,12
2020-04-08,Bermuda,United Kingdom,39,3
2020-04-08,Cayman Islands,United Kingdom,45,1
2020-04-08,Channel Islands,United Kingdom,351,8
2020-04-08,Gibraltar,United Kingdom,120,0
2020-04-08,Isle of Man,United Kingdom,158,1
2020-04-08,Montserrat,United Kingdom,9,0
2020-04-08,,United Kingdom,60733,7097
2020-04-08,,Uruguay,424,7
2020-04-08,,Uzbekistan,545,3
2020-04-08,,Venezuela,167,9
2020-04-08,,Vietnam,251,0
2020-04-08,,Zambia,39,1
2020-04-08,,Zimbabwe,11,3
2020-04-08,Diamond Princess,Canada,0,1
2020-04-08,,Dominica,15,0
2020-04-08,,Grenada,12,0
2020-04-08,,Mozambique,17,0
2020-04-08,,Syria,19,2
2020-04-08,,Timor-Leste,1,0
2020-04-08,,Belize,8,1
2020-04-08,Recovered,Canada,0,0
2020-04-08,,Laos,15,0
2020-04-08,,Libya,21,1
2020-04-08,,West Bank and Gaza,263,1
2020-04-08,,Guinea-Bissau,33,0
2020-04-08,,Mali,59,7
2020-04-08,,Saint Kitts and Nevis,11,0
2020-04-08,Northwest Territories,Canada,5,0
2020-04-08,Yukon,Canada,7,0
2020-04-08,,Kosovo,184,5
2020-04-08,,Burma,22,3
2020-04-08,Anguilla,United Kingdom,3,0
2020-04-08,British Virgin Islands,United Kingdom,3,0
2020-04-08,Turks and Caicos Islands,United Kingdom,8,1
2020-04-08,,MS Zaandam,9,2
2020-04-08,,Botswana,6,1
2020-04-08,,Burundi,3,0
2020-04-08,,Sierra Leone,7,0
2020-04-08,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0
2020-04-08,,Malawi,8,1
2020-04-08,Falkland Islands (Malvinas),United Kingdom,5,0
2020-04-08,Saint Pierre and Miquelon,France,1,0
2020-04-08,,South Sudan,2,0
2020-04-08,,Western Sahara,4,0
2020-04-08,,Sao Tome and Principe,4,0
2020-04-08,,Yemen,0,0
2020-04-08,Alabama,US,2328,66
2020-04-08,Alaska,US,226,7
2020-04-08,American Samoa,US,0,0
2020-04-08,Arizona,US,2726,89
2020-04-08,Arkansas,US,1000,18
2020-04-08,California,US,18897,495
2020-04-08,Colorado,US,5655,193
2020-04-08,Connecticut,US,7781,326
2020-04-08,Delaware,US,1116,19
2020-04-08,Diamond Princess,US,49,0
2020-04-08,District of Columbia,US,1440,27
2020-04-08,Florida,US,15456,309
2020-04-08,Georgia,US,9901,362
2020-04-08,Grand Princess,US,103,3
2020-04-08,Guam,US,121,4
2020-04-08,Hawaii,US,410,5
2020-04-08,Idaho,US,1210,15
2020-04-08,Illinois,US,15078,462
2020-04-08,Indiana,US,5943,203
2020-04-08,Iowa,US,1145,27
2020-04-08,Kansas,US,1046,34
2020-04-08,Kentucky,US,1149,65
2020-04-08,Louisiana,US,17030,652
2020-04-08,Maine,US,537,14
2020-04-08,Maryland,US,5529,124
2020-04-08,Massachusetts,US,16790,433
2020-04-08,Michigan,US,20346,959
2020-04-08,Minnesota,US,1154,39
2020-04-08,Mississippi,US,2003,67
2020-04-08,Missouri,US,3209,86
2020-04-08,Montana,US,332,6
2020-04-08,Nebraska,US,519,12
2020-04-08,Nevada,US,2259,72
2020-04-08,New Hampshire,US,747,13
2020-04-08,New Jersey,US,47437,1504
2020-04-08,New Mexico,US,821,13
2020-04-08,New York,US,151061,9834
2020-04-08,North Carolina,US,3499,66
2020-04-08,North Dakota,US,251,4
2020-04-08,Northern Mariana Islands,US,11,2
2020-04-08,Ohio,US,5148,193
2020-04-08,Oklahoma,US,1526,79
2020-04-08,Oregon,US,1181,33
2020-04-08,Pennsylvania,US,16631,318
2020-04-08,Puerto Rico,US,620,24
2020-04-08,Rhode Island,US,1450,35
2020-04-08,South Carolina,US,2417,51
2020-04-08,South Dakota,US,393,6
2020-04-08,Tennessee,US,4363,80
2020-04-08,Texas,US,9777,189
2020-04-08,Utah,US,1848,13
2020-04-08,Vermont,US,605,23
2020-04-08,Virgin Islands,US,45,1
2020-04-08,Virginia,US,3645,66
2020-04-08,Washington,US,9276,426
2020-04-08,West Virginia,US,483,4
2020-04-08,Wisconsin,US,2710,100
2020-04-08,Wyoming,US,221,0
2020-04-09,,Afghanistan,484,15
2020-04-09,,Albania,409,23
2020-04-09,,Algeria,1666,235
2020-04-09,,Andorra,583,25
2020-04-09,,Angola,19,2
2020-04-09,,Antigua and Barbuda,19,2
2020-04-09,,Argentina,1795,72
2020-04-09,,Armenia,921,10
2020-04-09,Australian Capital Territory,Australia,100,2
2020-04-09,New South Wales,Australia,2773,21
2020-04-09,Northern Territory,Australia,28,0
2020-04-09,Queensland,Australia,953,4
2020-04-09,South Australia,Australia,420,3
2020-04-09,Tasmania,Australia,111,3
2020-04-09,Victoria,Australia,1228,12
2020-04-09,Western Australia,Australia,495,6
2020-04-09,,Austria,13244,295
2020-04-09,,Azerbaijan,926,9
2020-04-09,,Bahamas,41,8
2020-04-09,,Bahrain,887,5
2020-04-09,,Bangladesh,330,21
2020-04-09,,Barbados,66,3
2020-04-09,,Belarus,1486,16
2020-04-09,,Belgium,24983,2523
2020-04-09,,Benin,26,1
2020-04-09,,Bhutan,5,0
2020-04-09,,Bolivia,264,18
2020-04-09,,Bosnia and Herzegovina,858,35
2020-04-09,,Brazil,18092,950
2020-04-09,,Brunei,135,1
2020-04-09,,Bulgaria,618,24
2020-04-09,,Burkina Faso,443,24
2020-04-09,,Cabo Verde,7,1
2020-04-09,,Cambodia,119,0
2020-04-09,,Cameroon,730,10
2020-04-09,Alberta,Canada,1423,29
2020-04-09,British Columbia,Canada,1336,48
2020-04-09,Grand Princess,Canada,13,0
2020-04-09,Manitoba,Canada,221,3
2020-04-09,New Brunswick,Canada,108,0
2020-04-09,Newfoundland and Labrador,Canada,232,2
2020-04-09,Nova Scotia,Canada,342,1
2020-04-09,Ontario,Canada,5759,200
2020-04-09,Prince Edward Island,Canada,25,0
2020-04-09,Quebec,Canada,10912,216
2020-04-09,Saskatchewan,Canada,271,3
2020-04-09,,Central African Republic,8,0
2020-04-09,,Chad,11,0
2020-04-09,,Chile,5972,57
2020-04-09,Anhui,China,991,6
2020-04-09,Beijing,China,588,8
2020-04-09,Chongqing,China,579,6
2020-04-09,Fujian,China,351,1
2020-04-09,Gansu,China,139,2
2020-04-09,Guangdong,China,1539,8
2020-04-09,Guangxi,China,254,2
2020-04-09,Guizhou,China,146,2
2020-04-09,Hainan,China,168,6
2020-04-09,Hebei,China,327,6
2020-04-09,Heilongjiang,China,609,13
2020-04-09,Henan,China,1276,22
2020-04-09,Hong Kong,China,973,4
2020-04-09,Hubei,China,67803,3215
2020-04-09,Hunan,China,1019,4
2020-04-09,Inner Mongolia,China,126,1
2020-04-09,Jiangsu,China,651,0
2020-04-09,Jiangxi,China,937,1
2020-04-09,Jilin,China,98,1
2020-04-09,Liaoning,China,144,2
2020-04-09,Macau,China,45,0
2020-04-09,Ningxia,China,75,0
2020-04-09,Qinghai,China,18,0
2020-04-09,Shaanxi,China,256,3
2020-04-09,Shandong,China,783,7
2020-04-09,Shanghai,China,552,7
2020-04-09,Shanxi,China,166,0
2020-04-09,Sichuan,China,560,3
2020-04-09,Tianjin,China,182,3
2020-04-09,Tibet,China,1,0
2020-04-09,Xinjiang,China,76,3
2020-04-09,Yunnan,China,184,2
2020-04-09,Zhejiang,China,1267,1
2020-04-09,,Colombia,2223,69
2020-04-09,,Congo (Brazzaville),60,5
2020-04-09,,Congo (Kinshasa),180,18
2020-04-09,,Costa Rica,539,3
2020-04-09,,Cote d'Ivoire,444,3
2020-04-09,,Croatia,1407,20
2020-04-09,,Diamond Princess,712,11
2020-04-09,,Cuba,515,15
2020-04-09,,Cyprus,564,10
2020-04-09,,Czechia,5569,112
2020-04-09,Faroe Islands,Denmark,184,0
2020-04-09,Greenland,Denmark,11,0
2020-04-09,,Denmark,5635,237
2020-04-09,,Djibouti,135,0
2020-04-09,,Dominican Republic,2349,118
2020-04-09,,Ecuador,4965,272
2020-04-09,,Egypt,1699,118
2020-04-09,,El Salvador,103,6
2020-04-09,,Equatorial Guinea,18,0
2020-04-09,,Eritrea,33,0
2020-04-09,,Estonia,1207,24
2020-04-09,,Eswatini,12,0
2020-04-09,,Ethiopia,56,2
2020-04-09,,Fiji,15,0
2020-04-09,,Finland,2605,42
2020-04-09,French Guiana,France,83,0
2020-04-09,French Polynesia,France,51,0
2020-04-09,Guadeloupe,France,141,8
2020-04-09,Mayotte,France,184,2
2020-04-09,New Caledonia,France,18,0
2020-04-09,Reunion,France,362,0
2020-04-09,Saint Barthelemy,France,6,0
2020-04-09,St Martin,France,32,2
2020-04-09,Martinique,France,154,6
2020-04-09,,France,86334,12210
2020-04-09,,Gabon,44,1
2020-04-09,,Gambia,4,1
2020-04-09,,Georgia,218,3
2020-04-09,,Germany,118181,2607
2020-04-09,,Ghana,378,6
2020-04-09,,Greece,1955,87
2020-04-09,,Guatemala,95,3
2020-04-09,,Guinea,194,0
2020-04-09,,Guyana,37,6
2020-04-09,,Haiti,30,2
2020-04-09,,Holy See,8,0
2020-04-09,,Honduras,343,23
2020-04-09,,Hungary,980,66
2020-04-09,,Iceland,1648,6
2020-04-09,,India,6725,226
2020-04-09,,Indonesia,3293,280
2020-04-09,,Iran,66220,4110
2020-04-09,,Iraq,1232,69
2020-04-09,,Ireland,6574,263
2020-04-09,,Israel,9968,86
2020-04-09,,Italy,143626,18279
2020-04-09,,Jamaica,63,4
2020-04-09,,Japan,4667,94
2020-04-09,,Jordan,372,7
2020-04-09,,Kazakhstan,781,8
2020-04-09,,Kenya,184,7
2020-04-09,,"Korea, South",10423,204
2020-04-09,,Kuwait,910,1
2020-04-09,,Kyrgyzstan,280,4
2020-04-09,,Latvia,589,3
2020-04-09,,Lebanon,582,19
2020-04-09,,Liberia,31,4
2020-04-09,,Liechtenstein,78,1
2020-04-09,,Lithuania,955,16
2020-04-09,,Luxembourg,3115,52
2020-04-09,,Madagascar,93,0
2020-04-09,,Malaysia,4228,67
2020-04-09,,Maldives,19,0
2020-04-09,,Malta,337,2
2020-04-09,,Mauritania,7,1
2020-04-09,,Mauritius,314,7
2020-04-09,,Mexico,3441,194
2020-04-09,,Moldova,1289,29
2020-04-09,,Monaco,84,1
2020-04-09,,Mongolia,16,0
2020-04-09,,Montenegro,252,2
2020-04-09,,Morocco,1374,97
2020-04-09,,Namibia,16,0
2020-04-09,,Nepal,9,0
2020-04-09,Aruba,Netherlands,82,0
2020-04-09,Curacao,Netherlands,14,1
2020-04-09,Sint Maarten,Netherlands,43,6
2020-04-09,,Netherlands,21762,2396
2020-04-09,,New Zealand,1239,1
2020-04-09,,Nicaragua,7,1
2020-04-09,,Niger,410,11
2020-04-09,,Nigeria,288,7
2020-04-09,,North Macedonia,663,30
2020-04-09,,Norway,6211,108
2020-04-09,,Oman,457,3
2020-04-09,,Pakistan,4489,65
2020-04-09,,Panama,2528,63
2020-04-09,,Papua New Guinea,2,0
2020-04-09,,Paraguay,124,5
2020-04-09,,Peru,5256,138
2020-04-09,,Philippines,4076,203
2020-04-09,,Poland,5575,174
2020-04-09,,Portugal,13956,409
2020-04-09,,Qatar,2376,6
2020-04-09,,Romania,5202,248
2020-04-09,,Russia,10131,76
2020-04-09,,Rwanda,110,0
2020-04-09,,Saint Lucia,14,0
2020-04-09,,Saint Vincent and the Grenadines,12,0
2020-04-09,,San Marino,333,34
2020-04-09,,Saudi Arabia,3287,44
2020-04-09,,Senegal,250,2
2020-04-09,,Serbia,2867,66
2020-04-09,,Seychelles,11,0
2020-04-09,,Singapore,1910,6
2020-04-09,,Slovakia,701,2
2020-04-09,,Slovenia,1124,43
2020-04-09,,Somalia,12,1
2020-04-09,,South Africa,1934,18
2020-04-09,,Spain,153222,15447
2020-04-09,,Sri Lanka,190,7
2020-04-09,,Sudan,15,2
2020-04-09,,Suriname,10,1
2020-04-09,,Sweden,9141,793
2020-04-09,,Switzerland,24051,948
2020-04-09,,Taiwan*,380,5
2020-04-09,,Tanzania,25,1
2020-04-09,,Thailand,2423,32
2020-04-09,,Togo,73,3
2020-04-09,,Trinidad and Tobago,109,8
2020-04-09,,Tunisia,643,25
2020-04-09,,Turkey,42282,908
2020-04-09,,Uganda,53,0
2020-04-09,,Ukraine,1892,57
2020-04-09,,United Arab Emirates,2990,14
2020-04-09,Bermuda,United Kingdom,48,4
2020-04-09,Cayman Islands,United Kingdom,45,1
2020-04-09,Channel Islands,United Kingdom,361,8
2020-04-09,Gibraltar,United Kingdom,123,0
2020-04-09,Isle of Man,United Kingdom,190,1
2020-04-09,Montserrat,United Kingdom,9,0
2020-04-09,,United Kingdom,65077,7978
2020-04-09,,Uruguay,456,7
2020-04-09,,Uzbekistan,582,3
2020-04-09,,Venezuela,171,9
2020-04-09,,Vietnam,255,0
2020-04-09,,Zambia,39,1
2020-04-09,,Zimbabwe,11,3
2020-04-09,Diamond Princess,Canada,0,1
2020-04-09,,Dominica,15,0
2020-04-09,,Grenada,12,0
2020-04-09,,Mozambique,17,0
2020-04-09,,Syria,19,2
2020-04-09,,Timor-Leste,1,0
2020-04-09,,Belize,9,1
2020-04-09,Recovered,Canada,0,0
2020-04-09,,Laos,16,0
2020-04-09,,Libya,24,1
2020-04-09,,West Bank and Gaza,263,1
2020-04-09,,Guinea-Bissau,36,0
2020-04-09,,Mali,74,7
2020-04-09,,Saint Kitts and Nevis,11,0
2020-04-09,Northwest Territories,Canada,5,0
2020-04-09,Yukon,Canada,7,0
2020-04-09,,Kosovo,184,5
2020-04-09,,Burma,23,3
2020-04-09,Anguilla,United Kingdom,3,0
2020-04-09,British Virgin Islands,United Kingdom,3,0
2020-04-09,Turks and Caicos Islands,United Kingdom,8,1
2020-04-09,,MS Zaandam,9,2
2020-04-09,,Botswana,13,1
2020-04-09,,Burundi,3,0
2020-04-09,,Sierra Leone,7,0
2020-04-09,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0
2020-04-09,,Malawi,8,1
2020-04-09,Falkland Islands (Malvinas),United Kingdom,5,0
2020-04-09,Saint Pierre and Miquelon,France,1,0
2020-04-09,,South Sudan,3,0
2020-04-09,,Western Sahara,4,0
2020-04-09,,Sao Tome and Principe,4,0
2020-04-09,,Yemen,0,0
2020-04-09,Alabama,US,2703,70
2020-04-09,Alaska,US,235,7
2020-04-09,American Samoa,US,0,0
2020-04-09,Arizona,US,3018,98
2020-04-09,Arkansas,US,1119,21
2020-04-09,California,US,19710,544
2020-04-09,Colorado,US,5655,193
2020-04-09,Connecticut,US,9784,380
2020-04-09,Delaware,US,1209,23
2020-04-09,Diamond Princess,US,49,0
2020-04-09,District of Columbia,US,1523,32
2020-04-09,Florida,US,16364,354
2020-04-09,Georgia,US,10566,379
2020-04-09,Grand Princess,US,103,3
2020-04-09,Guam,US,128,4
2020-04-09,Hawaii,US,442,6
2020-04-09,Idaho,US,1232,18
2020-04-09,Illinois,US,16422,528
2020-04-09,Indiana,US,6351,245
2020-04-09,Iowa,US,1270,29
2020-04-09,Kansas,US,1116,42
2020-04-09,Kentucky,US,1341,73
2020-04-09,Louisiana,US,18283,702
2020-04-09,Maine,US,560,16
2020-04-09,Maryland,US,6185,138
2020-04-09,Massachusetts,US,18941,503
2020-04-09,Michigan,US,21504,1076
2020-04-09,Minnesota,US,1240,50
2020-04-09,Mississippi,US,2260,76
2020-04-09,Missouri,US,3432,93
2020-04-09,Montana,US,354,6
2020-04-09,Nebraska,US,568,14
2020-04-09,Nevada,US,2456,81
2020-04-09,New Hampshire,US,819,21
2020-04-09,New Jersey,US,51027,1709
2020-04-09,New Mexico,US,865,16
2020-04-09,New York,US,161779,10778
2020-04-09,North Carolina,US,3736,76
2020-04-09,North Dakota,US,269,5
2020-04-09,Northern Mariana Islands,US,11,2
2020-04-09,Ohio,US,5512,213
2020-04-09,Oklahoma,US,1686,80
2020-04-09,Oregon,US,1321,44
2020-04-09,Pennsylvania,US,18300,345
2020-04-09,Puerto Rico,US,683,33
2020-04-09,Rhode Island,US,1727,43
2020-04-09,South Carolina,US,2793,67
2020-04-09,South Dakota,US,447,6
2020-04-09,Tennessee,US,4634,94
2020-04-09,Texas,US,11208,210
2020-04-09,Utah,US,1856,13
2020-04-09,Vermont,US,628,23
2020-04-09,Virgin Islands,US,45,1
2020-04-09,Virginia,US,4042,109
2020-04-09,Washington,US,9639,456
2020-04-09,West Virginia,US,514,5
2020-04-09,Wisconsin,US,2886,111
2020-04-09,Wyoming,US,230,0
2020-04-10,,Afghanistan,521,15
2020-04-10,,Albania,416,23
2020-04-10,,Algeria,1761,256
2020-04-10,,Andorra,601,26
2020-04-10,,Angola,19,2
2020-04-10,,Antigua and Barbuda,19,2
2020-04-10,,Argentina,1975,82
2020-04-10,,Armenia,937,12
2020-04-10,Australian Capital Territory,Australia,103,2
2020-04-10,New South Wales,Australia,2822,22
2020-04-10,Northern Territory,Australia,28,0
2020-04-10,Queensland,Australia,965,4
2020-04-10,South Australia,Australia,428,3
2020-04-10,Tasmania,Australia,122,4
2020-04-10,Victoria,Australia,1241,13
2020-04-10,Western Australia,Australia,506,6
2020-04-10,,Austria,13555,319
2020-04-10,,Azerbaijan,991,10
2020-04-10,,Bahamas,42,8
2020-04-10,,Bahrain,925,6
2020-04-10,,Bangladesh,424,27
2020-04-10,,Barbados,67,4
2020-04-10,,Belarus,1981,19
2020-04-10,,Belgium,26667,3019
2020-04-10,,Benin,35,1
2020-04-10,,Bhutan,5,0
2020-04-10,,Bolivia,268,19
2020-04-10,,Bosnia and Herzegovina,901,36
2020-04-10,,Brazil,19638,1057
2020-04-10,,Brunei,136,1
2020-04-10,,Bulgaria,635,25
2020-04-10,,Burkina Faso,443,24
2020-04-10,,Cabo Verde,7,1
2020-04-10,,Cambodia,119,0
2020-04-10,,Cameroon,820,12
2020-04-10,Alberta,Canada,1451,32
2020-04-10,British Columbia,Canada,1370,50
2020-04-10,Grand Princess,Canada,13,0
2020-04-10,Manitoba,Canada,230,3
2020-04-10,New Brunswick,Canada,112,0
2020-04-10,Newfoundland and Labrador,Canada,239,3
2020-04-10,Nova Scotia,Canada,407,2
2020-04-10,Ontario,Canada,6237,222
2020-04-10,Prince Edward Island,Canada,25,0
2020-04-10,Quebec,Canada,11677,241
2020-04-10,Saskatchewan,Canada,285,3
2020-04-10,,Central African Republic,8,0
2020-04-10,,Chad,11,0
2020-04-10,,Chile,6501,65
2020-04-10,Anhui,China,991,6
2020-04-10,Beijing,China,588,8
2020-04-10,Chongqing,China,579,6
2020-04-10,Fujian,China,351,1
2020-04-10,Gansu,China,139,2
2020-04-10,Guangdong,China,1544,8
2020-04-10,Guangxi,China,254,2
2020-04-10,Guizhou,China,146,2
2020-04-10,Hainan,China,168,6
2020-04-10,Hebei,China,327,6
2020-04-10,Heilongjiang,China,638,13
2020-04-10,Henan,China,1276,22
2020-04-10,Hong Kong,China,989,4
2020-04-10,Hubei,China,67803,3216
2020-04-10,Hunan,China,1019,4
2020-04-10,Inner Mongolia,China,128,1
2020-04-10,Jiangsu,China,651,0
2020-04-10,Jiangxi,China,937,1
2020-04-10,Jilin,China,98,1
2020-04-10,Liaoning,China,144,2
2020-04-10,Macau,China,45,0
2020-04-10,Ningxia,China,75,0
2020-04-10,Qinghai,China,18,0
2020-04-10,Shaanxi,China,256,3
2020-04-10,Shandong,China,783,7
2020-04-10,Shanghai,China,555,7
2020-04-10,Shanxi,China,168,0
2020-04-10,Sichuan,China,560,3
2020-04-10,Tianjin,China,183,3
2020-04-10,Tibet,China,1,0
2020-04-10,Xinjiang,China,76,3
2020-04-10,Yunnan,China,184,2
2020-04-10,Zhejiang,China,1267,1
2020-04-10,,Colombia,2473,80
2020-04-10,,Congo (Brazzaville),60,5
2020-04-10,,Congo (Kinshasa),215,20
2020-04-10,,Costa Rica,558,3
2020-04-10,,Cote d'Ivoire,444,3
2020-04-10,,Croatia,1495,21
2020-04-10,,Diamond Princess,712,11
2020-04-10,,Cuba,564,15
2020-04-10,,Cyprus,595,10
2020-04-10,,Czechia,5732,119
2020-04-10,Faroe Islands,Denmark,184,0
2020-04-10,Greenland,Denmark,11,0
2020-04-10,,Denmark,5819,247
2020-04-10,,Djibouti,150,1
2020-04-10,,Dominican Republic,2620,126
2020-04-10,,Ecuador,7161,297
2020-04-10,,Egypt,1794,135
2020-04-10,,El Salvador,117,6
2020-04-10,,Equatorial Guinea,18,0
2020-04-10,,Eritrea,34,0
2020-04-10,,Estonia,1258,24
2020-04-10,,Eswatini,12,0
2020-04-10,,Ethiopia,65,3
2020-04-10,,Fiji,16,0
2020-04-10,,Finland,2769,48
2020-04-10,French Guiana,France,83,0
2020-04-10,French Polynesia,France,51,0
2020-04-10,Guadeloupe,France,143,8
2020-04-10,Mayotte,France,191,2
2020-04-10,New Caledonia,France,18,0
2020-04-10,Reunion,France,382,0
2020-04-10,Saint Barthelemy,France,6,0
2020-04-10,St Martin,France,32,2
2020-04-10,Martinique,France,155,6
2020-04-10,,France,90676,13197
2020-04-10,,Gabon,44,1
2020-04-10,,Gambia,4,1
2020-04-10,,Georgia,234,3
2020-04-10,,Germany,122171,2767
2020-04-10,,Ghana,378,6
2020-04-10,,Greece,2011,92
2020-04-10,,Guatemala,126,3
2020-04-10,,Guinea,212,0
2020-04-10,,Guyana,37,6
2020-04-10,,Haiti,31,2
2020-04-10,,Holy See,8,0
2020-04-10,,Honduras,382,23
2020-04-10,,Hungary,1190,77
2020-04-10,,Iceland,1675,7
2020-04-10,,India,7598,246
2020-04-10,,Indonesia,3512,306
2020-04-10,,Iran,68192,4232
2020-04-10,,Iraq,1279,70
2020-04-10,,Ireland,8089,287
2020-04-10,,Israel,10408,95
2020-04-10,,Italy,147577,18849
2020-04-10,,Jamaica,63,4
2020-04-10,,Japan,5530,99
2020-04-10,,Jordan,372,7
2020-04-10,,Kazakhstan,812,10
2020-04-10,,Kenya,189,7
2020-04-10,,"Korea, South",10450,208
2020-04-10,,Kuwait,993,1
2020-04-10,,Kyrgyzstan,298,5
2020-04-10,,Latvia,612,3
2020-04-10,,Lebanon,609,20
2020-04-10,,Liberia,37,5
2020-04-10,,Liechtenstein,79,1
2020-04-10,,Lithuania,999,22
2020-04-10,,Luxembourg,3223,54
2020-04-10,,Madagascar,93,0
2020-04-10,,Malaysia,4346,70
2020-04-10,,Maldives,19,0
2020-04-10,,Malta,350,2
2020-04-10,,Mauritania,7,1
2020-04-10,,Mauritius,318,9
2020-04-10,,Mexico,3844,233
2020-04-10,,Moldova,1438,29
2020-04-10,,Monaco,90,1
2020-04-10,,Mongolia,16,0
2020-04-10,,Montenegro,255,2
2020-04-10,,Morocco,1448,107
2020-04-10,,Namibia,16,0
2020-04-10,,Nepal,9,0
2020-04-10,Aruba,Netherlands,86,0
2020-04-10,Curacao,Netherlands,14,1
2020-04-10,Sint Maarten,Netherlands,50,8
2020-04-10,,Netherlands,23097,2511
2020-04-10,,New Zealand,1283,2
2020-04-10,,Nicaragua,7,1
2020-04-10,,Niger,438,11
2020-04-10,,Nigeria,305,7
2020-04-10,,North Macedonia,711,32
2020-04-10,,Norway,6314,113
2020-04-10,,Oman,484,3
2020-04-10,,Pakistan,4695,66
2020-04-10,,Panama,2752,66
2020-04-10,,Papua New Guinea,2,0
2020-04-10,,Paraguay,129,6
2020-04-10,,Peru,5897,169
