date,projected_mortality,province_state,county
2020-06-01,9.596488918628967,Oklahoma,Caddo
2020-05-19,18.553301479077664,Oklahoma,Cleveland
2020-05-20,18.55330147928216,Oklahoma,Cleveland
2020-05-21,18.553301479393642,Oklahoma,Cleveland
2020-05-22,18.553301479454422,Oklahoma,Cleveland
2020-05-23,18.553301479487555,Oklahoma,Cleveland
2020-05-24,18.553301479505624,Oklahoma,Cleveland
2020-05-25,18.553301479515472,Oklahoma,Cleveland
2020-05-26,18.553301479520837,Oklahoma,Cleveland
2020-05-27,18.553301479523764,Oklahoma,Cleveland
2020-05-28,18.553301479525363,Oklahoma,Cleveland
2020-05-29,18.55330147952623,Oklahoma,Cleveland
2020-05-30,18.553301479526706,Oklahoma,Cleveland
2020-05-31,18.55330147952697,Oklahoma,Cleveland
2020-06-01,18.553301479527104,Oklahoma,Cleveland
2020-05-19,13.941613241719056,Oklahoma,Delaware
2020-05-20,13.942480916419942,Oklahoma,Delaware
2020-05-21,13.943100373776765,Oklahoma,Delaware
2020-05-22,13.943542614865827,Oklahoma,Delaware
2020-05-23,13.943858334731008,Oklahoma,Delaware
2020-05-24,13.944083728163994,Oklahoma,Delaware
2020-05-25,13.94424463634753,Oklahoma,Delaware
2020-05-26,13.944359508097826,Oklahoma,Delaware
2020-05-27,13.944441514372375,Oklahoma,Delaware
2020-05-28,13.944500058053473,Oklahoma,Delaware
2020-05-29,13.944541851898395,Oklahoma,Delaware
2020-05-30,13.944571688143641,Oklahoma,Delaware
2020-05-31,13.944592987951314,Oklahoma,Delaware
2020-06-01,13.944608193670353,Oklahoma,Delaware
2020-05-19,46.89333113153087,Oklahoma,Oklahoma
2020-05-20,47.163320177945224,Oklahoma,Oklahoma
2020-05-21,47.382364539833375,Oklahoma,Oklahoma
2020-05-22,47.55930336932979,Oklahoma,Oklahoma
2020-05-23,47.70172729560666,Oklahoma,Oklahoma
2020-05-24,47.81604401878447,Oklahoma,Oklahoma
2020-05-25,47.90759155096748,Oklahoma,Oklahoma
2020-05-26,47.98077124174544,Oklahoma,Oklahoma
2020-05-27,48.03918303383669,Oklahoma,Oklahoma
2020-05-28,48.085752835247426,Oklahoma,Oklahoma
2020-05-29,48.12284692276584,Oklahoma,Oklahoma
2020-05-30,48.15237148933844,Oklahoma,Oklahoma
2020-05-31,48.17585735009732,Oklahoma,Oklahoma
2020-06-01,48.19453085628757,Oklahoma,Oklahoma
2020-05-19,24.03635738987871,Oklahoma,Tulsa
2020-05-20,24.036571624466273,Oklahoma,Tulsa
2020-05-21,24.036738011551066,Oklahoma,Tulsa
2020-05-22,24.036867237007108,Oklahoma,Tulsa
2020-05-23,24.0369676003965,Oklahoma,Tulsa
2020-05-24,24.03704554779445,Oklahoma,Tulsa
2020-05-25,24.037106085672185,Oklahoma,Tulsa
2020-05-26,24.03715310237749,Oklahoma,Tulsa
2020-05-27,24.037189617835427,Oklahoma,Tulsa
2020-05-28,24.03721797749197,Oklahoma,Tulsa
2020-05-29,24.03724000294834,Oklahoma,Tulsa
2020-05-30,24.03725710895582,Oklahoma,Tulsa
2020-05-31,24.037270394282526,Oklahoma,Tulsa
2020-06-01,24.037280712286595,Oklahoma,Tulsa
2020-05-19,17.753475625985374,Oklahoma,Wagoner
2020-05-20,17.838306404255533,Oklahoma,Wagoner
2020-05-21,17.917198118089875,Oklahoma,Wagoner
2020-05-22,17.990487286132588,Oklahoma,Wagoner
2020-05-23,18.05850342624473,Oklahoma,Wagoner
2020-05-24,18.121567109500212,Oklahoma,Wagoner
2020-05-25,18.17998842159568,Oklahoma,Wagoner
2020-05-26,18.234065787275114,Oklahoma,Wagoner
2020-05-27,18.284085114026315,Oklahoma,Wagoner
2020-05-28,18.330319213028485,Oklahoma,Wagoner
2020-05-29,18.373027457804866,Oklahoma,Wagoner
2020-05-30,18.412455644002105,Oklahoma,Wagoner
2020-05-31,18.44883601696528,Oklahoma,Wagoner
2020-06-01,18.48238743713752,Oklahoma,Wagoner
2020-05-19,50.559039049468986,Oklahoma,Washington
2020-05-20,51.66417539775723,Oklahoma,Washington
2020-05-21,52.72118792243025,Oklahoma,Washington
2020-05-22,53.7311370064766,Oklahoma,Washington
2020-05-23,54.69517400668859,Oklahoma,Washington
2020-05-24,55.61452662942236,Oklahoma,Washington
2020-05-25,56.49048512906957,Oklahoma,Washington
2020-05-26,57.324389397612066,Oklahoma,Washington
2020-05-27,58.11761699047806,Oklahoma,Washington
2020-05-28,58.871572113360806,Oklahoma,Washington
2020-05-29,59.58767557676154,Oklahoma,Washington
2020-05-30,60.26735570975575,Oklahoma,Washington
2020-05-31,60.91204021175909,Oklahoma,Washington
2020-06-01,61.52314891074004,Oklahoma,Washington
2020-05-19,12.778716612709271,Oregon,Marion
2020-05-20,12.778716654000412,Oregon,Marion
2020-05-21,12.778716678906356,Oregon,Marion
2020-05-22,12.778716693929095,Oregon,Marion
2020-05-23,12.778716702990486,Oregon,Marion
2020-05-24,12.778716708456127,Oregon,Marion
2020-05-25,12.778716711752889,Oregon,Marion
2020-05-26,12.778716713741424,Oregon,Marion
2020-05-27,12.778716714940863,Oregon,Marion
2020-05-28,12.778716715664345,Oregon,Marion
2020-05-29,12.778716716100728,Oregon,Marion
2020-05-30,12.778716716363949,Oregon,Marion
2020-05-31,12.77871671652272,Oregon,Marion
2020-06-01,12.778716716618483,Oregon,Marion
2020-05-19,29.480270394591958,Oregon,Multnomah
2020-05-20,29.480270484068463,Oregon,Multnomah
2020-05-21,29.480270537264843,Oregon,Multnomah
2020-05-22,29.480270568891637,Oregon,Multnomah
2020-05-23,29.480270587694687,Oregon,Multnomah
2020-05-24,29.48027059887364,Oregon,Multnomah
2020-05-25,29.480270605519856,Oregon,Multnomah
2020-05-26,29.480270609471226,Oregon,Multnomah
2020-05-27,29.480270611820426,Oregon,Multnomah
2020-05-28,29.480270613217098,Oregon,Multnomah
2020-05-29,29.480270614047456,Oregon,Multnomah
2020-05-30,29.48027061454113,Oregon,Multnomah
2020-05-31,29.480270614834634,Oregon,Multnomah
2020-06-01,29.48027061500913,Oregon,Multnomah
2020-05-19,11.517116822095465,Oregon,Washington
2020-05-20,11.517138811551325,Oregon,Washington
2020-05-21,11.517152762929829,Oregon,Washington
2020-05-22,11.517161614479722,Oregon,Washington
2020-05-23,11.51716723040401,Oregon,Washington
2020-05-24,11.51717079346281,Oregon,Washington
2020-05-25,11.517173054067495,Oregon,Washington
2020-05-26,11.517174488321878,Oregon,Washington
2020-05-27,11.517175398293197,Oregon,Washington
2020-05-28,11.517175975629932,Oregon,Washington
2020-05-29,11.517176341924657,Oregon,Washington
2020-05-30,11.517176574322516,Oregon,Washington
2020-05-31,11.517176721768713,Oregon,Washington
2020-06-01,11.517176815316825,Oregon,Washington
2020-05-19,157.22193745257582,Pennsylvania,Allegheny
2020-05-20,158.2930836750698,Pennsylvania,Allegheny
2020-05-21,159.25122455244292,Pennsylvania,Allegheny
2020-05-22,160.10752060361983,Pennsylvania,Allegheny
2020-05-23,160.87218962213842,Pennsylvania,Allegheny
2020-05-24,161.55455178043678,Pennsylvania,Allegheny
2020-05-25,162.1630809686955,Pennsylvania,Allegheny
2020-05-26,162.70545973278576,Pennsylvania,Allegheny
2020-05-27,163.18863575371174,Pennsylvania,Allegheny
2020-05-28,163.61887829857332,Pennsylvania,Allegheny
2020-05-29,164.00183347720184,Pennsylvania,Allegheny
2020-05-30,164.3425774680135,Pennsylvania,Allegheny
2020-05-31,164.64566714083207,Pennsylvania,Allegheny
2020-06-01,164.9151877129808,Pennsylvania,Allegheny
2020-05-19,54.53850957912482,Pennsylvania,Beaver
2020-05-20,54.5385095792019,Pennsylvania,Beaver
2020-05-21,54.538509579228275,Pennsylvania,Beaver
2020-05-22,54.53850957923737,Pennsylvania,Beaver
2020-05-23,54.538509579240326,Pennsylvania,Beaver
2020-05-24,54.53850957924146,Pennsylvania,Beaver
2020-05-25,54.53850957924169,Pennsylvania,Beaver
2020-05-26,54.53850957924192,Pennsylvania,Beaver
2020-05-27,54.53850957924192,Pennsylvania,Beaver
2020-05-28,54.53850957924192,Pennsylvania,Beaver
2020-05-29,54.53850957924192,Pennsylvania,Beaver
2020-05-30,54.53850957924192,Pennsylvania,Beaver
2020-05-31,54.53850957924192,Pennsylvania,Beaver
2020-06-01,54.53850957924192,Pennsylvania,Beaver
2020-05-19,107.83078698546007,Pennsylvania,Berks
2020-05-20,107.83078831100767,Pennsylvania,Berks
2020-05-21,107.83078896315288,Pennsylvania,Berks
2020-05-22,107.83078928399635,Pennsylvania,Berks
2020-05-23,107.83078944184541,Pennsylvania,Berks
2020-05-24,107.83078951950432,Pennsylvania,Berks
2020-05-25,107.83078955771106,Pennsylvania,Berks
2020-05-26,107.83078957650804,Pennsylvania,Berks
2020-05-27,107.83078958575578,Pennsylvania,Berks
2020-05-28,107.83078959030553,Pennsylvania,Berks
2020-05-29,107.83078959254391,Pennsylvania,Berks
2020-05-30,107.83078959364519,Pennsylvania,Berks
2020-05-31,107.83078959418702,Pennsylvania,Berks
2020-06-01,107.8307895944535,Pennsylvania,Berks
2020-05-19,473.8042104430939,Pennsylvania,Bucks
2020-05-20,487.701154554087,Pennsylvania,Bucks
2020-05-21,500.7875501148893,Pennsylvania,Bucks
2020-05-22,513.0690502494119,Pennsylvania,Bucks
2020-05-23,524.558617295737,Pennsylvania,Bucks
2020-05-24,535.2754284895677,Pennsylvania,Bucks
2020-05-25,545.2437911178224,Pennsylvania,Bucks
2020-05-26,554.4921008174306,Pennsylvania,Bucks
2020-05-27,563.0518684006427,Pennsylvania,Bucks
2020-05-28,570.9568327576465,Pennsylvania,Bucks
2020-05-29,578.2421704065762,Pennsylvania,Bucks
2020-05-30,584.9438063507885,Pennsylvania,Bucks
2020-05-31,591.0978261466089,Pennsylvania,Bucks
2020-06-01,596.7399854602498,Pennsylvania,Bucks
2020-05-19,12.40085215559603,Pennsylvania,Carbon
2020-05-20,12.400915488765268,Pennsylvania,Carbon
2020-05-21,12.400960980078484,Pennsylvania,Carbon
2020-05-22,12.400993655728419,Pennsylvania,Carbon
2020-05-23,12.401017126043694,Pennsylvania,Carbon
2020-05-24,12.401033984307379,Pennsylvania,Carbon
2020-05-25,12.401046093249636,Pennsylvania,Carbon
2020-05-26,12.401054790844556,Pennsylvania,Carbon
2020-05-27,12.401061038137346,Pennsylvania,Carbon
2020-05-28,12.401065525429427,Pennsylvania,Carbon
2020-05-29,12.401068748550873,Pennsylvania,Carbon
2020-05-30,12.401071063646292,Pennsylvania,Carbon
2020-05-31,12.40107272652681,Pennsylvania,Carbon
2020-06-01,12.40107392093601,Pennsylvania,Carbon
2020-05-19,242.5011673264974,Pennsylvania,Chester
2020-05-20,248.00130479751635,Pennsylvania,Chester
2020-05-21,253.02019106748742,Pennsylvania,Chester
2020-05-22,257.5802928601879,Pennsylvania,Chester
2020-05-23,261.70739665602247,Pennsylvania,Chester
2020-05-24,265.4294338184509,Pennsylvania,Chester
2020-05-25,268.7754724288812,Pennsylvania,Chester
2020-05-26,271.774882458544,Pennsylvania,Chester
2020-05-27,274.45666910474944,Pennsylvania,Chester
2020-05-28,276.84896116369646,Pennsylvania,Chester
2020-05-29,278.97863664010424,Pennsylvania,Chester
2020-05-30,280.8710657109193,Pennsylvania,Chester
2020-05-31,282.54995096988523,Pennsylvania,Chester
2020-06-01,284.03724596140324,Pennsylvania,Chester
2020-05-19,56.50485709410201,Pennsylvania,Dauphin
2020-05-20,57.94088582191444,Pennsylvania,Dauphin
2020-05-21,59.33850632620589,Pennsylvania,Dauphin
2020-05-22,60.69765934880141,Pennsylvania,Dauphin
2020-05-23,62.01837690704754,Pennsylvania,Dauphin
2020-05-24,63.30077715366524,Pennsylvania,Dauphin
2020-05-25,64.54505907288305,Pennsylvania,Dauphin
2020-05-26,65.75149706814531,Pennsylvania,Dauphin
2020-05-27,66.92043549297694,Pennsylvania,Dauphin
2020-05-28,68.05228317254594,Pennsylvania,Dauphin
2020-05-29,69.14750795920327,Pennsylvania,Dauphin
2020-05-30,70.20663136088908,Pennsylvania,Dauphin
2020-05-31,71.2302232768636,Pennsylvania,Dauphin
2020-06-01,72.21889687082276,Pennsylvania,Dauphin
2020-05-19,503.5990304623991,Pennsylvania,Delaware
2020-05-20,509.36829152628445,Pennsylvania,Delaware
2020-05-21,513.8827282258048,Pennsylvania,Delaware
2020-05-22,517.4018225619235,Pennsylvania,Delaware
2020-05-23,520.136882168053,Pennsylvania,Delaware
2020-05-24,522.2576768404156,Pennsylvania,Delaware
2020-05-25,523.8992176817706,Pennsylvania,Delaware
2020-05-26,525.1680430767158,Pennsylvania,Delaware
2020-05-27,526.1477269280498,Pennsylvania,Delaware
2020-05-28,526.9035325557364,Pennsylvania,Delaware
2020-05-29,527.4862480954586,Pennsylvania,Delaware
2020-05-30,527.9352921650413,Pennsylvania,Delaware
2020-05-31,528.2811967543006,Pennsylvania,Delaware
2020-06-01,528.5475736606318,Pennsylvania,Delaware
2020-05-19,161.70775880123102,Pennsylvania,Lackawanna
2020-05-20,164.91342817064577,Pennsylvania,Lackawanna
2020-05-21,167.59572797180897,Pennsylvania,Lackawanna
2020-05-22,169.82957981448757,Pennsylvania,Lackawanna
2020-05-23,171.6826869398729,Pennsylvania,Lackawanna
2020-05-24,173.2149567056659,Pennsylvania,Lackawanna
2020-05-25,174.47853608074962,Pennsylvania,Lackawanna
2020-05-26,175.51823333797665,Pennsylvania,Lackawanna
2020-05-27,176.37215650928266,Pennsylvania,Lackawanna
2020-05-28,177.0724494070529,Pennsylvania,Lackawanna
2020-05-29,177.6460462003417,Pennsylvania,Lackawanna
2020-05-30,178.1153956645555,Pennsylvania,Lackawanna
2020-05-31,178.49912766286045,Pennsylvania,Lackawanna
2020-06-01,178.81264896237525,Pennsylvania,Lackawanna
2020-05-19,184.0167722732782,Pennsylvania,Lancaster
2020-05-20,184.0264239747881,Pennsylvania,Lancaster
2020-05-21,184.03343796377476,Pennsylvania,Lancaster
2020-05-22,184.03853501428472,Pennsylvania,Lancaster
2020-05-23,184.04223898429217,Pennsylvania,Lancaster
2020-05-24,184.04493059414574,Pennsylvania,Lancaster
2020-05-25,184.04688652699735,Pennsylvania,Lancaster
2020-05-26,184.04830785308053,Pennsylvania,Lancaster
2020-05-27,184.04934069064177,Pennsylvania,Lancaster
2020-05-28,184.05009122268768,Pennsylvania,Lancaster
2020-05-29,184.05063661080533,Pennsylvania,Lancaster
2020-05-30,184.05103292673817,Pennsylvania,Lancaster
2020-05-31,184.0513209164534,Pennsylvania,Lancaster
2020-06-01,184.0515301889344,Pennsylvania,Lancaster
2020-05-19,20.381374076145317,Pennsylvania,Lebanon
2020-05-20,20.497024147581357,Pennsylvania,Lebanon
2020-05-21,20.57853129689017,Pennsylvania,Lebanon
2020-05-22,20.635856143560652,Pennsylvania,Lebanon
2020-05-23,20.676114412328445,Pennsylvania,Lebanon
2020-05-24,20.704358089452597,Pennsylvania,Lebanon
2020-05-25,20.724158509408873,Pennsylvania,Lebanon
2020-05-26,20.738032714970224,Pennsylvania,Lebanon
2020-05-27,20.747750965128112,Pennsylvania,Lebanon
2020-05-28,20.754556469322928,Pennsylvania,Lebanon
2020-05-29,20.75932140566254,Pennsylvania,Lebanon
2020-05-30,20.762657213935995,Pennsylvania,Lebanon
2020-05-31,20.76499232791111,Pennsylvania,Lebanon
2020-06-01,20.766626843999305,Pennsylvania,Lebanon
2020-05-19,194.66497604197568,Pennsylvania,Luzerne
2020-05-20,199.2473019159317,Pennsylvania,Luzerne
2020-05-21,203.70638021143216,Pennsylvania,Luzerne
2020-05-22,208.04220963083958,Pennsylvania,Luzerne
2020-05-23,212.2550636872537,Pennsylvania,Luzerne
2020-05-24,216.3454745365352,Pennsylvania,Luzerne
2020-05-25,220.31421641698986,Pennsylvania,Luzerne
2020-05-26,224.16228885589393,Pennsylvania,Luzerne
2020-05-27,227.89089979042166,Pennsylvania,Luzerne
2020-05-28,231.5014487381541,Pennsylvania,Luzerne
2020-05-29,234.99551013947593,Pennsylvania,Luzerne
2020-05-30,238.37481698107322,Pennsylvania,Luzerne
2020-05-31,241.64124479665622,Pennsylvania,Luzerne
2020-06-01,244.79679612814988,Pennsylvania,Luzerne
2020-05-19,51.812230640679786,Pennsylvania,Monroe
2020-05-20,51.81223083847672,Pennsylvania,Monroe
2020-05-21,51.81223093222326,Pennsylvania,Monroe
2020-05-22,51.81223097665472,Pennsylvania,Monroe
2020-05-23,51.812230997713215,Pennsylvania,Monroe
2020-05-24,51.81223100769395,Pennsylvania,Monroe
2020-05-25,51.81223101242435,Pennsylvania,Monroe
2020-05-26,51.81223101466634,Pennsylvania,Monroe
2020-05-27,51.81223101572891,Pennsylvania,Monroe
2020-05-28,51.812231016232545,Pennsylvania,Monroe
2020-05-29,51.81223101647123,Pennsylvania,Monroe
2020-05-30,51.81223101658438,Pennsylvania,Monroe
2020-05-31,51.81223101663798,Pennsylvania,Monroe
2020-06-01,51.81223101666339,Pennsylvania,Monroe
2020-05-19,565.6008105890534,Pennsylvania,Montgomery
2020-05-20,565.7293560002164,Pennsylvania,Montgomery
2020-05-21,565.8114319331083,Pennsylvania,Montgomery
2020-05-22,565.8638349928727,Pennsylvania,Montgomery
2020-05-23,565.8972918926582,Pennsylvania,Montgomery
2020-05-24,565.9186521869378,Pennsylvania,Montgomery
2020-05-25,565.9322893480328,Pennsylvania,Montgomery
2020-05-26,565.9409957286123,Pennsylvania,Montgomery
2020-05-27,565.9465541231345,Pennsylvania,Montgomery
2020-05-28,565.9501027459613,Pennsylvania,Montgomery
2020-05-29,565.9523682743993,Pennsylvania,Montgomery
2020-05-30,565.9538146420016,Pennsylvania,Montgomery
2020-05-31,565.9547380370213,Pennsylvania,Montgomery
2020-06-01,565.9553275537901,Pennsylvania,Montgomery
2020-05-19,224.52975434593048,Pennsylvania,Northampton
2020-05-20,233.73174923930458,Pennsylvania,Northampton
2020-05-21,242.8489477247539,Pennsylvania,Northampton
2020-05-22,251.87545263981073,Pennsylvania,Northampton
2020-05-23,260.8056246008549,Pennsylvania,Northampton
2020-05-24,269.634093652965,Pennsylvania,Northampton
2020-05-25,278.35576939351495,Pennsylvania,Northampton
2020-05-26,286.96584955221056,Pennsylvania,Northampton
2020-05-27,295.4598270239094,Pennsylvania,Northampton
2020-05-28,303.83349536367393,Pennsylvania,Northampton
2020-05-29,312.08295276594197,Pennsylvania,Northampton
2020-05-30,320.2046045613142,Pennsylvania,Northampton
2020-05-31,328.1951642751578,Pennsylvania,Northampton
2020-06-01,336.05165330190346,Pennsylvania,Northampton
2020-05-19,1029.7593788227434,Pennsylvania,Philadelphia
2020-05-20,1031.8159868979883,Pennsylvania,Philadelphia
2020-05-21,1033.1650407478955,Pennsylvania,Philadelphia
2020-05-22,1034.0492642516526,Pennsylvania,Philadelphia
2020-05-23,1034.6285177689397,Pennsylvania,Philadelphia
2020-05-24,1035.0078564624669,Pennsylvania,Philadelphia
2020-05-25,1035.2562204229298,Pennsylvania,Philadelphia
2020-05-26,1035.41880766971,Pennsylvania,Philadelphia
2020-05-27,1035.525232455779,Pennsylvania,Philadelphia
2020-05-28,1035.5948905951577,Pennsylvania,Philadelphia
2020-05-29,1035.6404820167668,Pennsylvania,Philadelphia
2020-05-30,1035.67032091173,Pennsylvania,Philadelphia
2020-05-31,1035.6898496733252,Pennsylvania,Philadelphia
2020-06-01,1035.7026305803552,Pennsylvania,Philadelphia
2020-05-19,9.007668046796216,Pennsylvania,Pike
2020-05-20,9.007753136507777,Pennsylvania,Pike
2020-05-21,9.007818746157849,Pennsylvania,Pike
2020-05-22,9.007869335315156,Pennsylvania,Pike
2020-05-23,9.007908342664456,Pennsylvania,Pike
2020-05-24,9.007938419689044,Pennsylvania,Pike
2020-05-25,9.007961610870213,Pennsylvania,Pike
2020-05-26,9.007979492641336,Pennsylvania,Pike
2020-05-27,9.00799328053538,Pennsylvania,Pike
2020-05-28,9.008003911805279,Pennsylvania,Pike
2020-05-29,9.008012109131093,Pennsylvania,Pike
2020-05-30,9.008018429743101,Pennsylvania,Pike
2020-05-31,9.008023303299272,Pennsylvania,Pike
2020-06-01,9.008027061091374,Pennsylvania,Pike
2020-05-19,23.8,Pennsylvania,Susquehanna
2020-05-20,24.8,Pennsylvania,Susquehanna
2020-05-21,25.8,Pennsylvania,Susquehanna
2020-05-22,26.8,Pennsylvania,Susquehanna
2020-05-23,27.8,Pennsylvania,Susquehanna
2020-05-24,28.799999999999997,Pennsylvania,Susquehanna
2020-05-25,29.799999999999997,Pennsylvania,Susquehanna
2020-05-26,30.799999999999997,Pennsylvania,Susquehanna
2020-05-27,31.799999999999997,Pennsylvania,Susquehanna
2020-05-28,32.8,Pennsylvania,Susquehanna
2020-05-29,33.800000000000004,Pennsylvania,Susquehanna
2020-05-30,34.8,Pennsylvania,Susquehanna
2020-05-31,35.800000000000004,Pennsylvania,Susquehanna
2020-06-01,36.8,Pennsylvania,Susquehanna
2020-05-19,19.285453685318352,Pennsylvania,Westmoreland
2020-05-20,19.285453666486763,Pennsylvania,Westmoreland
2020-05-21,19.285453656512605,Pennsylvania,Westmoreland
2020-05-22,19.285453651229787,Pennsylvania,Westmoreland
2020-05-23,19.28545364843174,Pennsylvania,Westmoreland
2020-05-24,19.285453646949755,Pennsylvania,Westmoreland
2020-05-25,19.285453646164818,Pennsylvania,Westmoreland
2020-05-26,19.28545364574908,Pennsylvania,Westmoreland
2020-05-27,19.285453645528882,Pennsylvania,Westmoreland
2020-05-28,19.285453645412254,Pennsylvania,Westmoreland
2020-05-29,19.285453645350483,Pennsylvania,Westmoreland
2020-05-30,19.285453645317766,Pennsylvania,Westmoreland
2020-05-31,19.285453645300436,Pennsylvania,Westmoreland
2020-06-01,19.285453645291255,Pennsylvania,Westmoreland
2020-05-19,22.606396342472326,Pennsylvania,York
2020-05-20,23.143194617653176,Pennsylvania,York
2020-05-21,23.666714680147113,Pennsylvania,York
2020-05-22,24.176934239958776,Pennsylvania,York
2020-05-23,24.673858287652344,Pennsylvania,York
2020-05-24,25.157517693021767,Pennsylvania,York
2020-05-25,25.627967758938894,Pennsylvania,York
2020-05-26,26.08528674360741,Pennsylvania,York
2020-05-27,26.52957436366597,Pennsylvania,York
2020-05-28,26.960950289725805,Pennsylvania,York
2020-05-29,27.3795526450175,Pennsylvania,York
2020-05-30,27.78553651687585,Pennsylvania,York
2020-05-31,28.179072489828705,Pennsylvania,York
2020-06-01,28.560345208090038,Pennsylvania,York
2020-05-19,11.798798339956516,South Carolina,Beaufort
2020-05-20,11.799440163627064,South Carolina,Beaufort
2020-05-21,11.799901227801966,South Carolina,Beaufort
2020-05-22,11.800232429002756,South Carolina,Beaufort
2020-05-23,11.800470338381224,South Carolina,Beaufort
2020-05-24,11.800641231044425,South Carolina,Beaufort
2020-05-25,11.80076398335271,South Carolina,Beaufort
2020-05-26,11.800852155596026,South Carolina,Beaufort
2020-05-27,11.800915488765263,South Carolina,Beaufort
2020-05-28,11.800960980078479,South Carolina,Beaufort
2020-05-29,11.800993655728416,South Carolina,Beaufort
2020-05-30,11.801017126043691,South Carolina,Beaufort
2020-05-31,11.801033984307374,South Carolina,Beaufort
2020-06-01,11.801046093249633,South Carolina,Beaufort
2020-05-19,15.0,South Carolina,Berkeley
2020-05-20,15.0,South Carolina,Berkeley
2020-05-21,15.0,South Carolina,Berkeley
2020-05-22,15.0,South Carolina,Berkeley
2020-05-23,15.0,South Carolina,Berkeley
2020-05-24,15.0,South Carolina,Berkeley
2020-05-25,15.0,South Carolina,Berkeley
2020-05-26,15.0,South Carolina,Berkeley
2020-05-27,15.0,South Carolina,Berkeley
2020-05-28,15.0,South Carolina,Berkeley
2020-05-29,15.0,South Carolina,Berkeley
2020-05-30,15.0,South Carolina,Berkeley
2020-05-31,15.0,South Carolina,Berkeley
2020-06-01,15.0,South Carolina,Berkeley
2020-05-19,7.0,South Carolina,Charleston
2020-05-20,7.0,South Carolina,Charleston
2020-05-21,7.0,South Carolina,Charleston
2020-05-22,7.0,South Carolina,Charleston
2020-05-23,7.0,South Carolina,Charleston
2020-05-24,7.0,South Carolina,Charleston
2020-05-25,7.0,South Carolina,Charleston
2020-05-26,7.0,South Carolina,Charleston
2020-05-27,7.0,South Carolina,Charleston
2020-05-28,7.0,South Carolina,Charleston
2020-05-29,7.0,South Carolina,Charleston
2020-05-30,7.0,South Carolina,Charleston
2020-05-31,7.0,South Carolina,Charleston
2020-06-01,7.0,South Carolina,Charleston
2020-05-19,27.451320718980792,South Carolina,Clarendon
2020-05-20,27.507529442749473,South Carolina,Clarendon
2020-05-21,27.552910591620652,South Carolina,Clarendon
2020-05-22,27.58950246742776,South Carolina,Clarendon
2020-05-23,27.618976542562955,South Carolina,Clarendon
2020-05-24,27.642697391963324,South Carolina,Clarendon
2020-05-25,27.66177509727299,South Carolina,Clarendon
2020-05-26,27.67711015612954,South Carolina,Clarendon
2020-05-27,27.68943140055997,South Carolina,Clarendon
2020-05-28,27.69932765573312,South Carolina,Clarendon
2020-05-29,27.70727394652789,South Carolina,Clarendon
2020-05-30,27.713653047301836,South Carolina,Clarendon
2020-05-31,27.718773110815224,South Carolina,Clarendon
2020-06-01,27.722882031192178,South Carolina,Clarendon
2020-05-19,49.52290681345037,South Carolina,Greenville
2020-05-20,49.842505020752895,South Carolina,Greenville
2020-05-21,50.13272250860335,South Carolina,Greenville
2020-05-22,50.39565220293587,South Carolina,Greenville
2020-05-23,50.633361810433094,South Carolina,Greenville
2020-05-24,50.8478641227704,South Carolina,Greenville
2020-05-25,51.04109455915359,South Carolina,Greenville
2020-05-26,51.2148950103809,South Carolina,Greenville
2020-05-27,51.37100303048102,South Carolina,Greenville
2020-05-28,51.51104545787165,South Carolina,Greenville
2020-05-29,51.63653561828756,South Carolina,Greenville
2020-05-30,51.74887335159623,South Carolina,Greenville
2020-05-31,51.84934720286415,South Carolina,Greenville
2020-06-01,51.939138216699284,South Carolina,Greenville
2020-05-19,13.484529758582788,South Carolina,Horry
2020-05-20,13.484529864572337,South Carolina,Horry
2020-05-21,13.484529919254655,South Carolina,Horry
2020-05-22,13.484529947466456,South Carolina,Horry
2020-05-23,13.484529962021547,South Carolina,Horry
2020-05-24,13.484529969530833,South Carolina,Horry
2020-05-25,13.484529973405039,South Carolina,Horry
2020-05-26,13.484529975403824,South Carolina,Horry
2020-05-27,13.484529976435041,South Carolina,Horry
2020-05-28,13.484529976967067,South Carolina,Horry
2020-05-29,13.48452997724155,South Carolina,Horry
2020-05-30,13.484529977383168,South Carolina,Horry
2020-05-31,13.484529977456226,South Carolina,Horry
2020-06-01,13.48452997749392,South Carolina,Horry
2020-05-19,12.452867208257043,South Carolina,Kershaw
2020-05-20,12.480305436530738,South Carolina,Kershaw
2020-05-21,12.505003247963272,South Carolina,Kershaw
2020-05-22,12.52722280340161,South Carolina,Kershaw
2020-05-23,12.547203442392142,South Carolina,Kershaw
2020-05-24,12.565163219089229,South Carolina,Kershaw
2020-05-25,12.581300430679356,South Carolina,Kershaw
2020-05-26,12.595795112808077,South Carolina,Kershaw
2020-05-27,12.608810483316226,South Carolina,Kershaw
2020-05-28,12.62049432114849,South Carolina,Kershaw
2020-05-29,12.630980271763557,South Carolina,Kershaw
2020-05-30,12.640389073913905,South Carolina,Kershaw
2020-05-31,12.6488297054236,South Carolina,Kershaw
2020-06-01,12.656400447707359,South Carolina,Kershaw
2020-05-19,7.119495184228926,South Carolina,Lee
2020-05-20,7.122210117000581,South Carolina,Lee
2020-05-21,7.124429390255418,South Carolina,Lee
2020-05-22,7.126243286786705,South Carolina,Lee
2020-05-23,7.127725714070872,South Carolina,Lee
2020-05-24,7.12893715128418,South Carolina,Lee
2020-05-25,7.129927073666743,South Carolina,Lee
